playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
pennohe01,Herb Pennock,Official Induction,P,1913,Herb Pennock,PHA,19,14,10,9,1,0,0,0,0,0.111111111,0.2,0.111111111,0.311111111,-0.03363267339482419,matched
pennohe01,Herb Pennock,Official Induction,P,1914,Herb Pennock,PHA,20,28,59,56,12,0,9,7,0,0.214285714,0.24137931,0.285714285,0.527093595,0.26391677843453676,matched
pennohe01,Herb Pennock,Official Induction,P,1915,Herb Pennock,2 Tms,21,16,24,24,6,0,3,2,0,0.25,0.25,0.333333333,0.583333333,0.11415359946127272,matched
pennohe01,Herb Pennock,Official Induction,P,1916,Herb Pennock,BOS,22,11,9,8,1,0,0,0,0,0.125,0.222222222,0.125,0.347222222,-0.01698455715369627,matched
pennohe01,Herb Pennock,Official Induction,P,1917,Herb Pennock,BOS,23,24,33,24,4,0,2,2,0,0.166666666,0.375,0.166666666,0.541666666,0.2257025871166046,matched
pennohe01,Herb Pennock,Official Induction,P,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pennohe01,Herb Pennock,Official Induction,P,1919,Herb Pennock,BOS,25,32,89,75,13,0,7,7,0,0.173333333,0.253012048,0.226666666,0.479678714,0.07327231830212766,matched
pennohe01,Herb Pennock,Official Induction,P,1920,Herb Pennock,BOS,26,38,94,77,20,0,6,7,0,0.259740259,0.344827586,0.298701298,0.643528884,0.5113139087924432,matched
pennohe01,Herb Pennock,Official Induction,P,1921,Herb Pennock,BOS,27,32,96,85,18,1,11,9,0,0.211764705,0.27173913,0.34117647,0.6129156,0.2618851795276047,matched
pennohe01,Herb Pennock,Official Induction,P,1922,Herb Pennock,BOS,28,32,71,65,9,0,2,5,0,0.138461538,0.188405797,0.184615384,0.373021181,-0.3108222198554307,matched
pennohe01,Herb Pennock,Official Induction,P,1923,Herb Pennock,NYY,29,35,100,83,16,0,7,11,0,0.192771084,0.27173913,0.228915662,0.500654792,0.0772170954602055,matched
pennohe01,Herb Pennock,Official Induction,P,1924,Herb Pennock,NYY,30,40,119,101,16,2,9,13,1,0.158415841,0.220183486,0.237623762,0.457807248,-0.26616046374215685,matched
pennohe01,Herb Pennock,Official Induction,P,1925,Herb Pennock,NYY,31,47,110,99,20,0,7,6,0,0.202020202,0.217821782,0.232323232,0.450145014,-0.27674292162400715,matched
pennohe01,Herb Pennock,Official Induction,P,1926,Herb Pennock,NYY,32,40,112,85,18,0,6,8,0,0.211764705,0.302083333,0.235294117,0.53737745,0.3261309072281916,matched
pennohe01,Herb Pennock,Official Induction,P,1927,Herb Pennock,NYY,33,34,85,69,15,0,6,6,0,0.217391304,0.25,0.246376811,0.496376811,0.01180904733872917,matched
pennohe01,Herb Pennock,Official Induction,P,1928,Herb Pennock,NYY,34,28,84,74,15,0,9,1,0,0.202702702,0.233766233,0.202702702,0.436468935,-0.09022439020368456,matched
pennohe01,Herb Pennock,Official Induction,P,1929,Herb Pennock,NYY,35,27,61,51,9,0,1,4,0,0.176470588,0.236363636,0.176470588,0.412834224,-0.08509306663819088,matched
pennohe01,Herb Pennock,Official Induction,P,1930,Herb Pennock,NYY,36,25,65,60,11,0,4,5,0,0.183333333,0.234375,0.183333333,0.417708333,-0.18323178806848137,matched
pennohe01,Herb Pennock,Official Induction,P,1931,Herb Pennock,NYY,37,25,82,66,10,1,6,8,0,0.151515151,0.253333333,0.227272727,0.48060606,0.11749282938804984,matched
pennohe01,Herb Pennock,Official Induction,P,1932,Herb Pennock,NYY,38,22,65,53,8,0,6,4,0,0.150943396,0.25,0.188679245,0.438679245,-0.02619633841061652,matched
pennohe01,Herb Pennock,Official Induction,P,1933,Herb Pennock,NYY,39,23,27,21,5,0,1,0,0,0.238095238,0.238095238,0.238095238,0.476190476,0.01081409740804179,matched
pennohe01,Herb Pennock,Official Induction,P,1934,Herb Pennock,BOS,40,30,15,14,3,0,1,2,0,0.214285714,0.214285714,0.214285714,0.428571428,-0.0421102027834689,matched
smithhi99,Hilton Smith,Official Induction,P,1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1932,Hilton Smith,MRM,25,2,3,3,0,0,0,0,0,0,0,0,0,-0.04322146265907596,matched
smithhi99,Hilton Smith,Official Induction,P,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithhi99,Hilton Smith,Official Induction,P,1937,Hilton Smith,2 Tms,30,29,67,66,19,1,7,4,1,0.287878787,0.298507462,0.363636363,0.662143825,0.39140024308794064,matched
smithhi99,Hilton Smith,Official Induction,P,1938,Hilton Smith,KCM,31,26,70,68,25,3,13,9,1,0.367647058,0.385714285,0.588235294,0.973949579,0.7347056107471694,matched
smithhi99,Hilton Smith,Official Induction,P,1939,Hilton Smith,KCM,32,25,55,54,10,0,3,3,0,0.185185185,0.2,0.259259259,0.459259259,-0.3345079483342133,matched
smithhi99,Hilton Smith,Official Induction,P,1940,Hilton Smith,KCM,33,14,22,22,8,0,3,1,0,0.363636363,0.363636363,0.545454545,0.909090908,0.3826534518098718,matched
smithhi99,Hilton Smith,Official Induction,P,1941,Hilton Smith,KCM,34,14,36,34,12,0,9,5,0,0.352941176,0.388888888,0.5,0.888888888,0.37767970143341656,matched
smithhi99,Hilton Smith,Official Induction,P,1942,Hilton Smith,KCM,35,13,35,34,11,0,9,5,0,0.323529411,0.342857142,0.411764705,0.754621847,0.4397337372657007,matched
smithhi99,Hilton Smith,Official Induction,P,1943,Hilton Smith,KCM,36,24,57,53,11,0,8,8,0,0.207547169,0.263157894,0.320754716,0.58391261,-0.5705162997894497,matched
smithhi99,Hilton Smith,Official Induction,P,1944,Hilton Smith,KCM,37,20,35,32,8,1,3,2,0,0.25,0.314285714,0.34375,0.658035714,0.0408448653046175,matched
smithhi99,Hilton Smith,Official Induction,P,1945,Hilton Smith,KCM,38,20,40,39,10,0,8,2,1,0.256410256,0.275,0.282051282,0.557051282,0.2269233747837248,matched
smithhi99,Hilton Smith,Official Induction,P,1946,Hilton Smith,KCM,39,16,33,32,13,0,10,4,0,0.40625,0.424242424,0.46875,0.892992424,0.2671969287387953,matched
smithhi99,Hilton Smith,Official Induction,P,1947,Hilton Smith,KCM,40,23,44,43,12,1,10,4,0,0.279069767,0.295454545,0.372093023,0.667547568,0.33849607765192097,matched
smithhi99,Hilton Smith,Official Induction,P,1948,Hilton Smith,KCM,41,13,29,28,9,0,5,6,0,0.321428571,0.344827586,0.464285714,0.8091133,0.13756667310205173,matched
bakerfr01,Home Run Baker,Official Induction,3B,1908,Home Run Baker,PHA,22,9,33,31,9,0,2,5,0,0.29032258,0.29032258,0.387096774,0.677419354,0.28777494396928793,matched
bakerfr01,Home Run Baker,Official Induction,3B,1909,Home Run Baker,PHA,23,148,606,541,165,4,85,73,20,0.304990757,0.342657342,0.447319778,0.78997712,5.907999564897253,matched
bakerfr01,Home Run Baker,Official Induction,3B,1910,Home Run Baker,PHA,24,146,620,561,159,2,74,83,21,0.283422459,0.328881469,0.392156862,0.721038331,4.77208477754485,matched
bakerfr01,Home Run Baker,Official Induction,3B,1911,Home Run Baker,PHA,25,148,659,592,198,11,115,96,38,0.334459459,0.378548895,0.508445945,0.88699484,6.521858805088382,matched
bakerfr01,Home Run Baker,Official Induction,3B,1912,Home Run Baker,PHA,26,149,644,577,200,10,130,116,40,0.34662045,0.40442338,0.540727902,0.945151282,9.09439530341045,matched
bakerfr01,Home Run Baker,Official Induction,3B,1913,Home Run Baker,PHA,27,149,644,564,190,12,117,116,34,0.336879432,0.412872841,0.492907801,0.905780642,7.8830643362204595,matched
bakerfr01,Home Run Baker,Official Induction,3B,1914,Home Run Baker,PHA,28,150,634,570,182,9,89,84,19,0.319298245,0.380191693,0.442105263,0.822296956,6.400188656429625,matched
bakerfr01,Home Run Baker,Official Induction,3B,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bakerfr01,Home Run Baker,Official Induction,3B,1916,Home Run Baker,NYY,30,100,402,360,97,10,52,46,15,0.269444444,0.34413965,0.427777777,0.771917427,3.69693134032558,matched
bakerfr01,Home Run Baker,Official Induction,3B,1917,Home Run Baker,NYY,31,146,613,553,156,6,71,57,18,0.282097649,0.344884488,0.365280289,0.710164777,4.148580347106456,matched
bakerfr01,Home Run Baker,Official Induction,3B,1918,Home Run Baker,NYY,32,126,556,504,154,6,62,65,8,0.305555555,0.356617647,0.408730158,0.765347805,4.491474134824647,matched
bakerfr01,Home Run Baker,Official Induction,3B,1919,Home Run Baker,NYY,33,141,622,567,166,10,83,70,13,0.292768959,0.34584013,0.388007054,0.733847184,3.682818280089937,matched
bakerfr01,Home Run Baker,Official Induction,3B,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bakerfr01,Home Run Baker,Official Induction,3B,1921,Home Run Baker,NYY,35,94,369,330,97,9,71,46,8,0.293939393,0.352777777,0.436363636,0.789141413,2.329117775148086,matched
bakerfr01,Home Run Baker,Official Induction,3B,1922,Home Run Baker,NYY,36,69,258,234,65,7,36,30,1,0.277777777,0.326693227,0.444444444,0.771137671,0.9201166831885724,matched
wagneho01,Honus Wagner,Official Induction,SS,1897,Honus Wagner,LOU,23,61,258,237,80,2,39,37,19,0.337552742,0.37944664,0.46835443,0.84780107,1.330259624264649,matched
wagneho01,Honus Wagner,Official Induction,SS,1898,Honus Wagner,LOU,24,151,635,588,176,10,105,80,27,0.299319727,0.3408,0.409863945,0.750663945,3.5892329744919467,matched
wagneho01,Honus Wagner,Official Induction,SS,1899,Honus Wagner,LOU,25,147,626,571,192,7,113,98,37,0.336252189,0.390675241,0.493870402,0.884545643,5.973819950161724,matched
wagneho01,Honus Wagner,Official Induction,SS,1900,Honus Wagner,PIT,26,135,580,527,201,4,100,107,38,0.381404174,0.434027777,0.573055028,1.007082805,6.914004810314971,matched
wagneho01,Honus Wagner,Official Induction,SS,1901,Honus Wagner,PIT,27,140,619,549,194,6,126,101,49,0.353369763,0.417077175,0.493624772,0.910701947,7.522402302557127,matched
wagneho01,Honus Wagner,Official Induction,SS,1902,Honus Wagner,PIT,28,136,599,534,176,3,91,105,42,0.329588014,0.394247038,0.462546816,0.856793854,7.496632267088076,matched
wagneho01,Honus Wagner,Official Induction,SS,1903,Honus Wagner,PIT,29,129,571,512,182,5,101,97,46,0.35546875,0.413854351,0.517578125,0.931432476,8.384186743977352,matched
wagneho01,Honus Wagner,Official Induction,SS,1904,Honus Wagner,PIT,30,132,558,490,171,4,75,97,53,0.348979591,0.423146473,0.520408163,0.943554636,8.975951873285503,matched
wagneho01,Honus Wagner,Official Induction,SS,1905,Honus Wagner,PIT,31,147,616,548,199,6,101,114,57,0.363138686,0.426929392,0.505474452,0.932403844,10.781245171765566,matched
wagneho01,Honus Wagner,Official Induction,SS,1906,Honus Wagner,PIT,32,142,590,516,175,2,71,103,53,0.339147286,0.41609589,0.459302325,0.875398215,9.608470618821928,matched
wagneho01,Honus Wagner,Official Induction,SS,1907,Honus Wagner,PIT,33,142,580,515,180,6,82,98,61,0.349514563,0.408127208,0.512621359,0.920748567,9.243695347057644,matched
wagneho01,Honus Wagner,Official Induction,SS,1908,Honus Wagner,PIT,34,151,641,568,201,10,109,100,53,0.353873239,0.414673046,0.542253521,0.956926567,11.801726842366264,matched
wagneho01,Honus Wagner,Official Induction,SS,1909,Honus Wagner,PIT,35,137,591,495,168,5,100,92,35,0.339393939,0.420212765,0.488888888,0.909101653,9.688873308102291,matched
wagneho01,Honus Wagner,Official Induction,SS,1910,Honus Wagner,PIT,36,150,640,556,178,4,81,90,24,0.320143884,0.39032258,0.431654676,0.821977256,6.228917647615552,matched
wagneho01,Honus Wagner,Official Induction,SS,1911,Honus Wagner,PIT,37,130,558,473,158,9,89,87,20,0.334038054,0.423076923,0.507399577,0.9304765,6.962173857849974,matched
wagneho01,Honus Wagner,Official Induction,SS,1912,Honus Wagner,PIT,38,145,634,558,181,7,102,91,26,0.324372759,0.394863563,0.49641577,0.891279333,8.471703277566165,matched
wagneho01,Honus Wagner,Official Induction,SS,1913,Honus Wagner,PIT,39,114,454,413,124,3,56,51,21,0.30024213,0.349099099,0.384987893,0.734086992,2.9963523894340924,matched
wagneho01,Honus Wagner,Official Induction,SS,1914,Honus Wagner,PIT,40,150,616,552,139,1,50,60,23,0.251811594,0.317355371,0.317028985,0.634384356,3.477997636885896,matched
wagneho01,Honus Wagner,Official Induction,SS,1915,Honus Wagner,PIT,41,156,625,566,155,6,78,68,22,0.27385159,0.325123152,0.422261484,0.747384636,5.473035881083065,matched
wagneho01,Honus Wagner,Official Induction,SS,1916,Honus Wagner,PIT,42,123,484,432,124,1,39,45,11,0.287037037,0.35021097,0.37037037,0.72058134,2.9736856073075537,matched
wagneho01,Honus Wagner,Official Induction,SS,1917,Honus Wagner,PIT,43,74,264,230,61,0,24,15,5,0.265217391,0.337254901,0.304347826,0.641602727,0.19834415403474936,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1952,Hoyt Wilhelm,NYG,29,71,42,38,6,1,2,4,0,0.157894736,0.179487179,0.236842105,0.416329284,-0.05602805663876764,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1953,Hoyt Wilhelm,NYG,30,68,42,33,5,0,1,5,0,0.151515151,0.243243243,0.272727272,0.515970515,0.07585952670025711,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1954,Hoyt Wilhelm,NYG,31,57,22,21,1,0,1,0,0,0.047619047,0.047619047,0.047619047,0.095238094,-0.29774786364230016,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1955,Hoyt Wilhelm,NYG,32,59,21,19,3,0,0,2,0,0.157894736,0.2,0.157894736,0.357894736,-0.0814463074920557,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1956,Hoyt Wilhelm,NYG,33,64,9,9,2,0,0,0,0,0.222222222,0.222222222,0.222222222,0.444444444,-0.00623059374447294,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1957,Hoyt Wilhelm,STL,34,40,6,6,0,0,0,0,0,0,0,0,0,-0.10159780362233442,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1958,Hoyt Wilhelm,2 Tms,35,39,37,32,3,0,2,2,0,0.09375,0.121212121,0.09375,0.214962121,-0.2694158425626865,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1959,Hoyt Wilhelm,BAL,36,32,85,76,4,0,2,2,0,0.052631578,0.111111111,0.052631578,0.163742689,-0.6857972799897376,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1960,Hoyt Wilhelm,BAL,37,41,48,42,3,0,4,1,0,0.071428571,0.111111111,0.071428571,0.182539682,-0.4024265446893545,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1961,Hoyt Wilhelm,BAL,38,51,24,20,1,0,2,1,0,0.05,0.136363636,0.05,0.186363636,-0.16737167861415128,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1962,Hoyt Wilhelm,BAL,39,52,17,16,2,0,0,1,0,0.125,0.176470588,0.125,0.301470588,-0.05417638100572963,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1963,Hoyt Wilhelm,CHW,40,55,36,29,2,0,2,3,0,0.068965517,0.181818181,0.068965517,0.250783698,-0.12570993022429428,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1964,Hoyt Wilhelm,CHW,41,73,24,21,3,0,3,2,0,0.142857142,0.181818181,0.142857142,0.324675323,-0.03960785386921742,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1965,Hoyt Wilhelm,CHW,42,66,28,22,0,0,0,1,0,0,0.083333333,0,0.083333333,-0.2415896938579286,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1966,Hoyt Wilhelm,CHW,43,46,8,8,1,0,0,0,0,0.125,0.125,0.25,0.375,-0.00650736609334899,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1967,Hoyt Wilhelm,CHW,44,49,13,13,1,0,1,0,0,0.076923076,0.076923076,0.076923076,0.153846152,-0.1032110061432454,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1968,Hoyt Wilhelm,CHW,45,72,4,3,0,0,0,0,0,0,0,0,0,-0.05763652333042678,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1969,Hoyt Wilhelm,2 Tms,46,52,9,9,0,0,0,0,0,0,0,0,0,-0.13108283320524566,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1970,Hoyt Wilhelm,ATL,47,50,13,11,1,0,1,0,0,0.09090909,0.23076923,0.09090909,0.32167832,-0.01238724416813082,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1971,Hoyt Wilhelm,LAD,48,9,3,3,0,0,0,0,0,0,0,0,0,-0.04335653431000473,matched
wilheho01,Hoyt Wilhelm,Official Induction,P,1972,Hoyt Wilhelm,LAD,49,16,2,1,0,0,0,0,0,0,0,0,0,-0.02882050073039764,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1888,Hugh Duffy,CHI,21,71,308,298,84,7,41,60,13,0.281879194,0.305194805,0.412751677,0.717946482,1.2460426228493315,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1889,Hugh Duffy,CHI,22,136,632,584,172,12,89,144,52,0.294520547,0.348101265,0.41609589,0.764197155,1.8527598246757344,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1890,Hugh Duffy,CPI,23,138,657,596,191,7,82,161,78,0.320469798,0.383561643,0.469798657,0.8533603,5.945865574939898,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1891,Hugh Duffy,BSR,24,127,601,536,180,9,110,134,85,0.335820895,0.40765391,0.453358208,0.861012118,5.916163569409008,matched
duffyhu01,Hugh Duffy,Official Induction,OF,1892,Hugh Duffy,BSN,25,147,673,612,184,5,81,125,51,0.300653594,0.364041604,0.410130718,0.774172322,3.830386296609044,matched
