playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,games_started,wins,losses,saves,innings_pitched,hits_allowed,walks_allowed,strikeouts,earned_run_average,whip,pitching_fwar,pitching_match_type
griffke02,Ken Griffey Jr.,Official Induction,OF,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
griffke02,Ken Griffey Jr.,Official Induction,OF,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2010,Kenley Jansen,LAD,22,25,0,1,0,4,27,12,15,41,0.6666667608567359,1.0000001412851038,0.8649280071258545,matched
janseke01,Kenley Jansen,Active Induction,P,2011,Kenley Jansen,LAD,28,607,0,32,22,308,609,402,153,895,2.4679808211763374,0.9113302433485476,18.56237810850143,matched
janseke01,Kenley Jansen,Active Induction,P,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2021,Kenley Jansen,5 Tms,36,302,0,21,18,165,292.1,196,114,345,2.955530422338952,1.0604333691262444,6.0834540873765945,matched
janseke01,Kenley Jansen,Active Induction,P,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
janseke01,Kenley Jansen,Active Induction,P,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
loftoke01,Kenny Lofton,Corrective Induction,OF,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1986,Kevin Brown,TEX,23,59,59,26,20,0,399.1,381,138,208,3.5158597942653187,1.299666120529701,6.026058554649353,matched
brownke01,Kevin Brown,Corrective Induction,P,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1990,Kevin Brown,2 Tms,24,7,3,1,1,0,23,16,8,12,2.347826086956522,1.0434782608695652,0.2863041628152132,matched
brownke01,Kevin Brown,Corrective Induction,P,1991,Kevin Brown,2 Tms,25,17,10,2,4,0,66.2,70,37,32,5.670000054073334,1.605000015306473,-0.01630587875843048,matched
brownke01,Kevin Brown,Corrective Induction,P,1991,Kevin Brown,5 Tms,31,323,321,144,94,0,2261,2113,592,1709,3.1525873932814386,1.196373302304474,57.13453883677721,matched
brownke01,Kevin Brown,Corrective Induction,P,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,2001,Kevin Brown,2 Tms,38,104,96,41,30,0,595.2,585,171,480,3.580862007645649,1.269166281190863,13.38765997812152,matched
brownke01,Kevin Brown,Corrective Induction,P,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
brownke01,Kevin Brown,Corrective Induction,P,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1890,Kid Nichols,BSN,20,48,47,27,19,0,424,374,112,222,2.22877358490566,1.1462264150943395,8.423192977905273,matched
nichoki01,Kid Nichols,Official Induction,P,1891,Kid Nichols,BSN,26,470,420,283,148,16,3793,3754,957,1302,3.063274514555576,1.2420248074766604,60.546651124954224,matched
nichoki01,Kid Nichols,Official Induction,P,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1901,Kid Nichols,3 Tms,34,102,94,51,41,1,839.1,784,199,344,2.8308178823146144,1.1711674992909369,11.061696082353592,matched
nichoki01,Kid Nichols,Official Induction,P,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
nichoki01,Kid Nichols,Official Induction,P,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
cuyleki01,Kiki Cuyler,Official Induction,OF,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1880,King Kelly,CHI,22,1,0,0,0,0,3,3,1,1,0,1.3333333333333333,-0.01275063958019018,matched
kellyki01,King Kelly,Official Induction,OF,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1883,King Kelly,3 Tms,28,7,0,2,1,0,21.1,31,18,3,4.640632226259524,2.296878576633502,-0.5759976396802813,matched
kellyki01,King Kelly,Official Induction,OF,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1891,King Kelly,2 Tms,34,4,0,0,1,0,21.1,29,11,0,4.218756663623546,1.875002961610465,-0.30145974829792976,matched
kellyki01,King Kelly,Official Induction,OF,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kellyki01,King Kelly,Official Induction,OF,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
puckeki01,Kirby Puckett,Official Induction,OF,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dobyla01,Larry Doby,Official Induction,OF,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
walkela01,Larry Walker,Official Induction,OF,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1980,Lee Smith,CHC,22,18,0,2,0,0,21.2,21,14,17,2.907692648983606,1.6153848049908923,0.16880366206169128,matched
smithle02,Lee Smith,Official Induction,P,1981,Lee Smith,3 Tms,27,632,6,53,62,265,897,766,349,906,2.8795989989765403,1.243032475361534,21.03454078733921,matched
smithle02,Lee Smith,Official Induction,P,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1991,Lee Smith,6 Tms,36,371,0,16,30,213,370.2,346,123,328,3.399281298532556,1.2652880388982293,5.391822800040245,matched
smithle02,Lee Smith,Official Induction,P,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithle02,Lee Smith,Official Induction,P,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
gomezle01,Lefty Gomez,Official Induction,P,1930,Lefty Gomez,NYY,21,15,6,2,5,1,60,66,28,22,5.55,1.5666666666666669,-0.862346887588501,matched
gomezle01,Lefty Gomez,Official Induction,P,1931,Lefty Gomez,NYY,27,316,277,166,87,8,2202,2002,894,1329,3.216621228330171,1.3151680188118278,34.55286367610097,matched
gomezle01,Lefty Gomez,Official Induction,P,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
gomezle01,Lefty Gomez,Official Induction,P,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
gomezle01,Lefty Gomez,Official Induction,P,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
